[TRAIN]: (11/1600): reward: -3.4219453930854797, reward_t: [-1.0, 0.0, 0.6109638810157776, -1.0, 0.0, 0.0, 0.5841889381408691, 0.5521163940429688, 0.0, 0.7619178295135498, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 1.068867564201355, -1.0, 0.0, -1.0], rates: 3.5780546676548433, rate_t: [0, 0, 0.6109639103953642, 0, 0, 0, 0.5841889593820293, 0.5521163809196632, 0, 0.7619178181580423, 0, 0, 0, 0, 0, 0, 1.0688675987997447, 0, 0, 0], loss: 0.45643702447414397, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.25, 1.0, 0.1875, 0.875, 0.5625, 0.9375, 0.25, 0.125, 0.6875, 0.3125, 0.6875, 0.875, 0.4375, 0.5, 0.5, 0.625, 0.125, 0.375, 0.3125, 0.75]
[TRAIN]: (12/1600): reward: -3.118995636701584, reward_t: [-1.0, 0.55149906873703, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.32636141777038574, 0.0, 0.0, 1.038602590560913, -1.0, 0.8671379685401917, 0.608770489692688, -1.0, 0.0, 0.48863282799720764, 0.0], rates: 3.8810043190616628, rate_t: [0, 0.5514990758993844, 0, 0, 0, 0, 0, 0, 0, 0.3263614145190252, 0, 0, 1.0386025705556292, 0, 0.867137946545043, 0.6087704871759839, 0, 0, 0.48863282436659733, 0], loss: 0.4622595563530922, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.6875, 0.5625, 0.4375, 0.125, 1.0, 0.6875, 0.1875, 0.1875, 0.5625, 0.0625, 0.375, 0.9375, 0.1875, 0.125, 0.3125, 0.0625, 0.6875, 0.0625, 0.25, 0.625]
[TRAIN]: (13/1600): reward: -3.053139328956604, reward_t: [-1.0, 0.8365749716758728, 0.0, -1.0, 1.0066155195236206, -1.0, 0.0, 1.0491983890533447, 0.0, 1.076674461364746, -1.0, 0.0, 0.0, -1.0, 0.0, 0.9777973294258118, -1.0, -1.0, -1.0, 0.0], rates: 4.9468607932318, rate_t: [0, 0.8365749451064323, 0, 0, 1.0066155694933427, 0, 0, 1.0491984413743238, 0, 1.0766745194185214, 0, 0, 0, 0, 0, 0.9777973178391798, 0, 0, 0, 0], loss: 0.4746387615799904, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.3125, 0.5625, 0.75, 0.3125, 0.8125, 0.875, 0.9375, 0.25, 1.0, 0.3125, 0.625, 0.1875, 0.375, 0.75, 0.125, 0.0625, 0.5625, 0.3125, 0.25, 0.3125]
[TRAIN]: (14/1600): reward: -2.7143381237983704, reward_t: [-1.0, 0.7140285968780518, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 1.709362268447876, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0172914266586304, -1.0, 0.0, 0.8449795842170715], rates: 4.285661879215435, rate_t: [0, 0.7140286256181948, 0, 0, 0, 0, 0, 0, 0, 0, 1.7093622872535417, 0, 0, 0, 0, 0, 1.0172913731268052, 0, 0, 0.8449795932168936], loss: 0.4739000216126442, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.1875, 0.75, 0.3125, 0.625, 0.6875, 0.3125, 0.0625, 0.375, 0.6875, 0.4375, 0.1875, 1.0, 0.6875, 0.0625, 0.5625, 0.75, 0.1875, 0.1875, 0.6875, 0.625]
[TRAIN]: (15/1600): reward: -8.536826133728027, reward_t: [-1.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 1.0980958938598633, -1.0, 0.0, -1.0, 0.0, 0.3650779724121094, -1.0, -1.0], rates: 1.4631738569206463, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0980958706982524, 0, 0, 0, 0, 0.36507798622239396, 0, 0], loss: 0.4841273561120033, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.5625, 0.8125, 0.9375, 0.875, 0.75, 0.9375, 0.8125, 0.1875, 0.25, 0.9375, 0.6875, 0.9375, 0.8125, 0.0625, 0.9375, 0.9375, 0.75, 0.0625, 0.625, 0.1875]
[TRAIN]: (16/1600): reward: -7.424233078956604, reward_t: [-1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.6781706809997559, -1.0, 0.6054221391677856, 0.0, 1.2440954446792603, 1.0480786561965942, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0], rates: 3.575766902636908, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.6781706687773473, 0, 0.6054221298448934, 0, 1.2440954018968713, 1.0480787021177964, 0, 0, 0, 0, 0, 0, 0], loss: 0.49486165642738345, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.375, 1.0, 0.4375, 0.5, 0.5, 0.125, 0.25, 0.5, 0.0625, 0.1875, 0.8125, 0.125, 0.0625, 0.9375, 0.8125, 0.4375, 0.625, 0.9375, 0.5625, 0.375]
[TRAIN]: (17/1600): reward: -6.509809792041779, reward_t: [-1.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, 1.5477524995803833, 0.0, -1.0, -1.0, 1.2388142347335815, -1.0, 0.0, 0.0, 0.7036234736442566], rates: 3.490190154011465, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.547752447694435, 0, 0, 0, 1.2388142465216656, 0, 0, 0, 0.7036234597953644], loss: 0.4842423737049103, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.875, 0.875, 0.8125, 1.0, 0.875, 0.3125, 0.125, 0.5625, 0.6875, 0.5, 0.125, 0.1875, 0.75, 0.1875, 0.5625, 0.375, 0.9375, 0.75, 0.5, 0.0625]
[TRAIN]: (18/1600): reward: -11.34068912267685, reward_t: [0.4065769612789154, 0.0, -1.0, 0.25273391604423523, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0], rates: 0.6593108873955656, rate_t: [0.4065769693769479, 0, 0, 0.2527339180186177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.5055827930569649, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.4375, 0.8125, 0.0625, 0.0625, 0.8125, 0.9375, 0.5625, 0.4375, 0.4375, 0.3125, 1.0, 0.75, 0.875, 0.9375, 0.3125, 0.9375, 0.375, 0.5625, 0.4375, 0.9375]
[TRAIN]: (19/1600): reward: -8.177092671394348, reward_t: [-1.0, -1.0, 0.0, -1.0, 0.0, 0.5566450357437134, -1.0, -1.0, 0.0, 0.4044182300567627, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.8618440628051758, -1.0], rates: 1.8229073329773677, rate_t: [0, 0, 0, 0, 0, 0.5566450200554299, 0, 0, 0, 0.40441822559884766, 0, 0, 0, 0, 0, 0, 0, 0, 0.8618440873230903, 0], loss: 0.4803253531455994, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.8125, 0.5625, 0.4375, 0.375, 0.9375, 0.5625, 0.4375, 0.75, 0.9375, 0.0625, 0.3125, 0.125, 0.375, 0.4375, 0.375, 0.5, 0.1875, 0.6875, 0.125, 0.8125]
[TRAIN]: (20/1600): reward: -7.11021101474762, reward_t: [0.5952469706535339, 0.7945943474769592, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 1.4999476671218872, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0], rates: 2.8897889614080166, rate_t: [0.5952469832114461, 0.7945943581194176, 0, 0, 0, 0, 0, 0, 0, 0, 1.499947620077153, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4810796946287155, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.625, 0.9375, 0.0625, 0.5, 0.5625, 1.0, 0.5, 0.9375, 0.5625, 0.0625, 0.25, 0.9375, 0.6875, 0.4375, 0.375, 0.3125, 0.75, 0.1875, 0.625]
[TRAIN]: (21/1600): reward: -6.752919912338257, reward_t: [0.0, 0.87013840675354, -1.0, 0.0, 0.7049891948699951, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.3369801640510559, 0.3349723219871521, 0.0], rates: 2.2470800851437005, rate_t: [0, 0.8701383778277075, 0, 0, 0.7049891992403224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.33698017812218667, 0.33497232995348375, 0], loss: 0.49121205806732177, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.9375, 0.4375, 0.25, 0.875, 0.5625, 0.3125, 0.6875, 0.5, 0.5, 0.0625, 0.6875, 0.875, 0.9375, 0.5, 0.625, 0.875, 0.5625, 0.0625, 0.1875, 0.625]
[TRAIN]: (22/1600): reward: -7.2245582938194275, reward_t: [-1.0, 0.0, -1.0, 0.8309829235076904, 0.0, 0.7707763314247131, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 1.173682451248169, 0.0, -1.0, -1.0, 0.0], rates: 2.77544173282896, rate_t: [0, 0, 0, 0.8309829444658074, 0, 0.7707763210664191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1736824672967332, 0, 0, 0, 0], loss: 0.49678838551044463, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0], bound: 0, bound_t: [],P: [0.9375, 0.9375, 0.5625, 0.5, 0.625, 0.3125, 0.9375, 0.3125, 0.9375, 0.5, 0.875, 0.75, 1.0, 0.1875, 0.75, 0.1875, 1.0, 0.375, 0.9375, 0.1875]
[TRAIN]: (23/1600): reward: -11.565894722938538, reward_t: [-1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.4341052770614624, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0], rates: 0.4341052758132869, rate_t: [0, 0, 0, 0, 0, 0, 0.4341052758132869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.45702741146087644, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.8125, 0.3125, 0.25, 0.6875, 0.0625, 1.0, 0.25, 0.5, 0.375, 0.8125, 0.4375, 0.125, 0.9375, 0.375, 0.1875, 0.875, 0.5, 0.5, 0.1875, 0.1875]
